epoch: 0	train ppl: 28645.560304344726	val ppl: 32312.64367549614	best val: 32312.64367549614	time (s) spent in epoch: 120.14392566680908
epoch: 1	train ppl: 1528.3009569869664	val ppl: 925.317833807198	best val: 925.317833807198	time (s) spent in epoch: 119.49016165733337
epoch: 2	train ppl: 736.2567521772966	val ppl: 812.4567340313238	best val: 812.4567340313238	time (s) spent in epoch: 119.46055936813354
epoch: 3	train ppl: 492.63675521864195	val ppl: 403.60486232870016	best val: 403.60486232870016	time (s) spent in epoch: 119.39651727676392
epoch: 4	train ppl: 365.4040034812635	val ppl: 293.0805421777289	best val: 293.0805421777289	time (s) spent in epoch: 119.3940441608429
epoch: 5	train ppl: 300.15622098178824	val ppl: 317.6629035095402	best val: 293.0805421777289	time (s) spent in epoch: 119.40163040161133
epoch: 6	train ppl: 263.7333118406057	val ppl: 263.7690390182717	best val: 263.7690390182717	time (s) spent in epoch: 119.37164521217346
epoch: 7	train ppl: 240.71338706486392	val ppl: 237.65388030572635	best val: 237.65388030572635	time (s) spent in epoch: 119.38694906234741
epoch: 8	train ppl: 213.61841050364075	val ppl: 247.4605588594825	best val: 237.65388030572635	time (s) spent in epoch: 119.35044121742249
epoch: 9	train ppl: 200.97116203255248	val ppl: 234.9074461855622	best val: 234.9074461855622	time (s) spent in epoch: 119.28959679603577
epoch: 10	train ppl: 191.92370289490628	val ppl: 201.12993544800364	best val: 201.12993544800364	time (s) spent in epoch: 119.2534511089325
epoch: 11	train ppl: 195.3674089410507	val ppl: 210.41539788147895	best val: 201.12993544800364	time (s) spent in epoch: 119.22353386878967
epoch: 12	train ppl: 199.50153108161123	val ppl: 224.58213388033428	best val: 201.12993544800364	time (s) spent in epoch: 119.2181191444397
epoch: 13	train ppl: 194.6169134162779	val ppl: 212.5341214850844	best val: 201.12993544800364	time (s) spent in epoch: 118.75562882423401
epoch: 14	train ppl: 185.35846066826903	val ppl: 264.87511266105207	best val: 201.12993544800364	time (s) spent in epoch: 118.69119358062744
epoch: 15	train ppl: 177.47344547056565	val ppl: 250.4251641004785	best val: 201.12993544800364	time (s) spent in epoch: 118.67263793945312
epoch: 16	train ppl: 172.6847746999829	val ppl: 223.55635461620074	best val: 201.12993544800364	time (s) spent in epoch: 118.66104912757874
epoch: 17	train ppl: 166.415879942174	val ppl: 263.92121547609594	best val: 201.12993544800364	time (s) spent in epoch: 118.47277760505676
epoch: 18	train ppl: 165.84653605238753	val ppl: 213.60959307981858	best val: 201.12993544800364	time (s) spent in epoch: 118.39248728752136
epoch: 19	train ppl: 156.81353390597363	val ppl: 212.06857562315622	best val: 201.12993544800364	time (s) spent in epoch: 118.4090313911438
epoch: 20	train ppl: 151.71587587249806	val ppl: 278.79956935855046	best val: 201.12993544800364	time (s) spent in epoch: 118.39486384391785
epoch: 21	train ppl: 152.567003004302	val ppl: 413.03365656606053	best val: 201.12993544800364	time (s) spent in epoch: 118.41974925994873
epoch: 22	train ppl: 147.34197792287767	val ppl: 205.75243752382187	best val: 201.12993544800364	time (s) spent in epoch: 118.40560555458069
epoch: 23	train ppl: 142.02632971207103	val ppl: 199.9223514751703	best val: 199.9223514751703	time (s) spent in epoch: 118.41194868087769
epoch: 24	train ppl: 137.8596208086545	val ppl: 280.25034643368775	best val: 199.9223514751703	time (s) spent in epoch: 118.43386507034302
epoch: 25	train ppl: 134.75255230675944	val ppl: 232.09397692398068	best val: 199.9223514751703	time (s) spent in epoch: 118.41937780380249
epoch: 26	train ppl: 135.5791104334622	val ppl: 233.83537714361162	best val: 199.9223514751703	time (s) spent in epoch: 118.42614483833313
epoch: 27	train ppl: 131.57646116304463	val ppl: 237.44796396988556	best val: 199.9223514751703	time (s) spent in epoch: 118.41384530067444
epoch: 28	train ppl: 128.4934128711841	val ppl: 239.62847597042983	best val: 199.9223514751703	time (s) spent in epoch: 118.41815161705017
epoch: 29	train ppl: 124.79216605344718	val ppl: 274.8466871397905	best val: 199.9223514751703	time (s) spent in epoch: 118.41499137878418
epoch: 30	train ppl: 124.27239290550025	val ppl: 228.5276126360816	best val: 199.9223514751703	time (s) spent in epoch: 118.41176724433899
epoch: 31	train ppl: 120.5775026385304	val ppl: 253.59050864728587	best val: 199.9223514751703	time (s) spent in epoch: 118.4074125289917
epoch: 32	train ppl: 120.31343443150811	val ppl: 244.99063562347814	best val: 199.9223514751703	time (s) spent in epoch: 118.41094827651978
epoch: 33	train ppl: 114.13303259327186	val ppl: 221.67271182997945	best val: 199.9223514751703	time (s) spent in epoch: 118.39397740364075
epoch: 34	train ppl: 113.34304522340234	val ppl: 266.1700243733222	best val: 199.9223514751703	time (s) spent in epoch: 118.4105772972107
epoch: 35	train ppl: 109.39104320552404	val ppl: 238.41890062412588	best val: 199.9223514751703	time (s) spent in epoch: 118.41678929328918
epoch: 36	train ppl: 106.87346975548093	val ppl: 239.36995093656893	best val: 199.9223514751703	time (s) spent in epoch: 118.4227545261383
epoch: 37	train ppl: 104.4901869917426	val ppl: 217.57001471456223	best val: 199.9223514751703	time (s) spent in epoch: 118.41296863555908
epoch: 38	train ppl: 100.79220536779357	val ppl: 218.04133438576926	best val: 199.9223514751703	time (s) spent in epoch: 118.42277646064758
epoch: 39	train ppl: 100.0597048736493	val ppl: 223.17946199396528	best val: 199.9223514751703	time (s) spent in epoch: 118.42695832252502
