epoch: 0	train ppl: 369.59387240761095	val ppl: 210.45271912353917	best val: 210.45271912353917	time (s) spent in epoch: 74.24382591247559
epoch: 1	train ppl: 162.91472285068005	val ppl: 174.51557239836026	best val: 174.51557239836026	time (s) spent in epoch: 73.87848329544067
epoch: 2	train ppl: 122.74291273768253	val ppl: 170.28783008870602	best val: 170.28783008870602	time (s) spent in epoch: 73.6822350025177
epoch: 3	train ppl: 100.6914437017511	val ppl: 162.85482324171866	best val: 162.85482324171866	time (s) spent in epoch: 73.66360759735107
epoch: 4	train ppl: 85.37891566886731	val ppl: 168.55529796969574	best val: 162.85482324171866	time (s) spent in epoch: 73.62536931037903
epoch: 5	train ppl: 75.43045323369854	val ppl: 169.70617319400608	best val: 162.85482324171866	time (s) spent in epoch: 73.63935160636902
epoch: 6	train ppl: 67.69283359018031	val ppl: 173.18348196551298	best val: 162.85482324171866	time (s) spent in epoch: 73.6399199962616
epoch: 7	train ppl: 61.55284083431854	val ppl: 174.39857941886427	best val: 162.85482324171866	time (s) spent in epoch: 73.6334137916565
epoch: 8	train ppl: 56.69905357450581	val ppl: 180.99267944764307	best val: 162.85482324171866	time (s) spent in epoch: 73.64931893348694
epoch: 9	train ppl: 53.291092816315356	val ppl: 182.62685463444188	best val: 162.85482324171866	time (s) spent in epoch: 73.76303625106812
epoch: 10	train ppl: 51.24858698041072	val ppl: 192.02730782507606	best val: 162.85482324171866	time (s) spent in epoch: 73.79985022544861
epoch: 11	train ppl: 48.69356023246811	val ppl: 194.06462426794906	best val: 162.85482324171866	time (s) spent in epoch: 73.76014375686646
epoch: 12	train ppl: 46.44954879849188	val ppl: 201.67636482376741	best val: 162.85482324171866	time (s) spent in epoch: 73.80170488357544
epoch: 13	train ppl: 44.25117903982516	val ppl: 203.7379053601334	best val: 162.85482324171866	time (s) spent in epoch: 73.80405950546265
epoch: 14	train ppl: 42.49925775056348	val ppl: 210.54961214935025	best val: 162.85482324171866	time (s) spent in epoch: 73.7836287021637
epoch: 15	train ppl: 40.83971539857782	val ppl: 218.59838935701944	best val: 162.85482324171866	time (s) spent in epoch: 73.7845070362091
epoch: 16	train ppl: 39.09793321535879	val ppl: 223.51383859380965	best val: 162.85482324171866	time (s) spent in epoch: 73.78543448448181
epoch: 17	train ppl: 37.60891793692409	val ppl: 227.58795648920355	best val: 162.85482324171866	time (s) spent in epoch: 73.7701985836029
epoch: 18	train ppl: 36.29270864986692	val ppl: 241.07084471940598	best val: 162.85482324171866	time (s) spent in epoch: 73.78325915336609
epoch: 19	train ppl: 34.98588018100247	val ppl: 248.14281295599616	best val: 162.85482324171866	time (s) spent in epoch: 73.78352069854736
epoch: 20	train ppl: 33.7823747549211	val ppl: 253.5256652926902	best val: 162.85482324171866	time (s) spent in epoch: 73.77572560310364
epoch: 21	train ppl: 32.554589941763595	val ppl: 258.38671717521436	best val: 162.85482324171866	time (s) spent in epoch: 73.77714037895203
epoch: 22	train ppl: 31.36400560508339	val ppl: 267.9678425796135	best val: 162.85482324171866	time (s) spent in epoch: 73.77118229866028
epoch: 23	train ppl: 30.462082324738443	val ppl: 281.81217569210713	best val: 162.85482324171866	time (s) spent in epoch: 73.77130603790283
epoch: 24	train ppl: 29.623316081664573	val ppl: 285.37073589749275	best val: 162.85482324171866	time (s) spent in epoch: 73.76870274543762
epoch: 25	train ppl: 28.95375905908503	val ppl: 289.4882537069064	best val: 162.85482324171866	time (s) spent in epoch: 73.77926898002625
epoch: 26	train ppl: 28.106236328293278	val ppl: 299.4589398701377	best val: 162.85482324171866	time (s) spent in epoch: 73.77993941307068
epoch: 27	train ppl: 27.326471322448704	val ppl: 297.54167114180257	best val: 162.85482324171866	time (s) spent in epoch: 73.78310823440552
epoch: 28	train ppl: 26.571517075781045	val ppl: 310.8075619403144	best val: 162.85482324171866	time (s) spent in epoch: 73.77923035621643
epoch: 29	train ppl: 25.964132787588614	val ppl: 317.68486792290196	best val: 162.85482324171866	time (s) spent in epoch: 73.77982115745544
epoch: 30	train ppl: 25.282409356279473	val ppl: 326.3845578133381	best val: 162.85482324171866	time (s) spent in epoch: 73.78238487243652
epoch: 31	train ppl: 24.778964676151688	val ppl: 343.1323485523499	best val: 162.85482324171866	time (s) spent in epoch: 73.79418659210205
epoch: 32	train ppl: 24.35575815672871	val ppl: 352.598897483942	best val: 162.85482324171866	time (s) spent in epoch: 73.79627442359924
epoch: 33	train ppl: 23.747675691715354	val ppl: 368.9225332254457	best val: 162.85482324171866	time (s) spent in epoch: 73.54930639266968
epoch: 34	train ppl: 23.45459232550678	val ppl: 372.1252388241951	best val: 162.85482324171866	time (s) spent in epoch: 73.45022773742676
epoch: 35	train ppl: 23.032362030429447	val ppl: 395.50683713155814	best val: 162.85482324171866	time (s) spent in epoch: 73.45554327964783
epoch: 36	train ppl: 22.7463347529985	val ppl: 407.9254744161579	best val: 162.85482324171866	time (s) spent in epoch: 73.44584918022156
epoch: 37	train ppl: 22.368077533579033	val ppl: 415.17507224777427	best val: 162.85482324171866	time (s) spent in epoch: 73.4274034500122
epoch: 38	train ppl: 21.8413253212513	val ppl: 430.72841274570277	best val: 162.85482324171866	time (s) spent in epoch: 73.43712759017944
epoch: 39	train ppl: 21.45704693448269	val ppl: 449.2756550960107	best val: 162.85482324171866	time (s) spent in epoch: 73.42645835876465
