epoch: 0	train ppl: 23396.82256613621	val ppl: 61018.316116925074	best val: 61018.316116925074	time (s) spent in epoch: 140.95139122009277
epoch: 1	train ppl: 1722.4363393154338	val ppl: 2198.357311683303	best val: 2198.357311683303	time (s) spent in epoch: 140.5625
epoch: 2	train ppl: 828.2038213311572	val ppl: 505.5546240996874	best val: 505.5546240996874	time (s) spent in epoch: 140.5687382221222
epoch: 3	train ppl: 566.6737296433632	val ppl: 823.2696151348317	best val: 505.5546240996874	time (s) spent in epoch: 140.76590776443481
epoch: 4	train ppl: 406.20898669306274	val ppl: 352.3634648609507	best val: 352.3634648609507	time (s) spent in epoch: 140.45366406440735
epoch: 5	train ppl: 321.4224184504015	val ppl: 273.5427737281434	best val: 273.5427737281434	time (s) spent in epoch: 140.6608202457428
epoch: 6	train ppl: 282.2409641860465	val ppl: 262.4205280264492	best val: 262.4205280264492	time (s) spent in epoch: 140.37595629692078
epoch: 7	train ppl: 250.43964816663362	val ppl: 267.39298429624495	best val: 262.4205280264492	time (s) spent in epoch: 140.48708581924438
epoch: 8	train ppl: 221.19012335415528	val ppl: 231.8468142005129	best val: 231.8468142005129	time (s) spent in epoch: 140.31228065490723
epoch: 9	train ppl: 204.53646631879948	val ppl: 224.87725101254722	best val: 224.87725101254722	time (s) spent in epoch: 140.46887803077698
epoch: 10	train ppl: 195.32369102196793	val ppl: 195.21411187154894	best val: 195.21411187154894	time (s) spent in epoch: 140.26272916793823
epoch: 11	train ppl: 188.7732332610523	val ppl: 242.17732773062863	best val: 195.21411187154894	time (s) spent in epoch: 140.37980222702026
epoch: 12	train ppl: 183.809710964987	val ppl: 220.82770803321839	best val: 195.21411187154894	time (s) spent in epoch: 140.388610124588
epoch: 13	train ppl: 180.48315130007182	val ppl: 221.36579474558621	best val: 195.21411187154894	time (s) spent in epoch: 140.31978034973145
epoch: 14	train ppl: 174.19851336722792	val ppl: 241.05337990299148	best val: 195.21411187154894	time (s) spent in epoch: 140.38733315467834
epoch: 15	train ppl: 139.25206237040692	val ppl: 195.47750566367404	best val: 195.21411187154894	time (s) spent in epoch: 140.34205031394958
epoch: 16	train ppl: 114.08691261545268	val ppl: 164.93780092954222	best val: 164.93780092954222	time (s) spent in epoch: 140.40817856788635
epoch: 17	train ppl: 96.87860716657525	val ppl: 149.64293078321344	best val: 149.64293078321344	time (s) spent in epoch: 140.33046126365662
epoch: 18	train ppl: 87.12897955543984	val ppl: 146.99147982563753	best val: 146.99147982563753	time (s) spent in epoch: 140.45440554618835
epoch: 19	train ppl: 81.09013939680808	val ppl: 145.42347319097166	best val: 145.42347319097166	time (s) spent in epoch: 140.45366954803467
epoch: 20	train ppl: 77.70555227576239	val ppl: 145.0338878107145	best val: 145.0338878107145	time (s) spent in epoch: 140.56232118606567
epoch: 21	train ppl: 75.92407115666167	val ppl: 145.08327470590282	best val: 145.0338878107145	time (s) spent in epoch: 140.37537622451782
epoch: 22	train ppl: 75.23988771454344	val ppl: 144.82209633033804	best val: 144.82209633033804	time (s) spent in epoch: 140.64406609535217
epoch: 23	train ppl: 75.01224201669638	val ppl: 144.37683225187615	best val: 144.37683225187615	time (s) spent in epoch: 140.5720193386078
epoch: 24	train ppl: 74.88061453766245	val ppl: 144.06271978219274	best val: 144.06271978219274	time (s) spent in epoch: 140.67717623710632
epoch: 25	train ppl: 74.77872127321122	val ppl: 144.03436464215523	best val: 144.03436464215523	time (s) spent in epoch: 140.79182124137878
epoch: 26	train ppl: 74.90261292276591	val ppl: 144.0236593989309	best val: 144.0236593989309	time (s) spent in epoch: 140.6233479976654
epoch: 27	train ppl: 74.97098363231251	val ppl: 144.02423885243297	best val: 144.0236593989309	time (s) spent in epoch: 140.71083760261536
epoch: 28	train ppl: 74.65422507508289	val ppl: 144.0241100847866	best val: 144.0236593989309	time (s) spent in epoch: 140.46182489395142
epoch: 29	train ppl: 74.75397663688896	val ppl: 144.02412296154606	best val: 144.0236593989309	time (s) spent in epoch: 140.7255575656891
epoch: 30	train ppl: 74.75710713271529	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.46654176712036
epoch: 31	train ppl: 74.756005184611	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.65261363983154
epoch: 32	train ppl: 74.7881719089704	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.56387877464294
epoch: 33	train ppl: 74.80104209478247	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.70834755897522
epoch: 34	train ppl: 74.78160870677787	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.61240816116333
epoch: 35	train ppl: 74.68654499582162	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.6685507297516
epoch: 36	train ppl: 74.76486376394351	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.76154732704163
epoch: 37	train ppl: 74.95539525660094	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.57330513000488
epoch: 38	train ppl: 74.92482988817918	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.8597731590271
epoch: 39	train ppl: 74.79584147983586	val ppl: 144.0241143770396	best val: 144.0236593989309	time (s) spent in epoch: 140.6619074344635
